,Fz,F3,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fz,0.18032268269534957,0.17146472635242013,0.0,0.056311293894337235,0.040809870294210696,0.0,0.0,0.01676684593483075,0.0,0.0,0.0,0.015817779183802595,0.0,0.012337867763366024,0.006959822840873141,0.0,0.0,0.0,0.0,0.0,0.0,0.07465991774754824,0.0,0.0,0.0,0.0,0.009174311926605505,0.027839291363492565,0.013919645681746282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08320151850680164,0.0,0.0,0.0,0.04492249288199937,0.0,0.0,0.0,0.10155014236001265,0.029421069281872825,0.02182853527364758,0.004428978171464726,0.0,0.05378044922492882,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
F3,0.1244196843082637,0.181058495821727,0.0,0.0670844939647168,0.025069637883008356,0.0,0.0,0.025998142989786442,0.0,0.0,0.0,0.031104921077065924,0.0,0.03040854224698236,0.00510677808727948,0.0,0.0,0.0,0.0,0.0,0.0,0.04921077065923862,0.0,0.0,0.012534818941504178,0.0,0.006731662024141133,0.06197771587743733,0.023909006499535746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07172701949860724,0.0,0.0,0.0,0.04665738161559889,0.0,0.0,0.0,0.08101207056638811,0.04108635097493036,0.016016713091922007,0.02274837511606314,0.0,0.051764159702878364,0.0,0.0,0.0,0.0,0.02437325905292479,0.0,0.0,0.0,0.0
FT9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FC5,0.10144092219020173,0.16772334293948127,0.0,0.16887608069164264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07319884726224783,0.0,0.06685878962536022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03976945244956772,0.0,0.0,0.027089337175792507,0.0,0.0,0.0904899135446686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904899135446686,0.0,0.05244956772334294,0.0,0.0962536023054755,0.0,0.0,0.0,0.0,0.025360230547550433,0.0,0.0,0.0,0.0
FC1,0.14768883878241262,0.12401352874859076,0.0,0.0,0.1871476888387824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1600901916572717,0.0,0.0,0.0,0.0,0.016910935738444193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10372040586245772,0.0,0.0,0.0,0.03156708004509583,0.0,0.0,0.0,0.15107102593010147,0.0,0.0777903043968433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TP9,0.03701015965166909,0.07982583454281568,0.0,0.0,0.0,0.0,0.0,0.22859216255442671,0.0,0.0,0.0,0.0,0.0,0.09216255442670537,0.015965166908563134,0.0,0.0,0.0,0.034107402031930335,0.055152394775036286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07982583454281568,0.09796806966618288,0.0,0.02539912917271408,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0965166908563135,0.0,0.0,0.0,0.08055152394775036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25738396624472576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1350210970464135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14767932489451477,0.0,0.0,0.0,0.2616033755274262,0.0,0.0,0.19831223628691982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32397408207343414,0.0,0.0,0.0,0.0,0.0,0.14038876889848811,0.0,0.0,0.047516198704103674,0.06047516198704104,0.11123110151187905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08747300215982722,0.0,0.0,0.0,0.0,0.0021598272138228943,0.0,0.0,0.14038876889848811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028077753779697623,0.0,0.0,0.0,0.0,0.058315334773218146,0.0,0.0,0.0,0.0
P3,0.03650190114068441,0.10038022813688213,0.0,0.09505703422053231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1817490494296578,0.0,0.11787072243346007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024334600760456272,0.0,0.0,0.044866920152091254,0.0,0.0,0.07984790874524715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06463878326996197,0.10494296577946768,0.0,0.07832699619771863,0.0,0.061596958174904945,0.0,0.0,0.0,0.0,0.00988593155893536,0.0,0.0,0.0,0.0
P7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.022881880024737167,0.07854050711193568,0.0,0.07050092764378478,0.0,0.0,0.0,0.07977736549165121,0.0,0.0,0.0,0.09276437847866419,0.0,0.3147804576376005,0.0,0.0,0.0,0.0,0.0006184291898577613,0.01855287569573284,0.0,0.012987012987012988,0.0,0.0,0.0383426097711812,0.0,0.0,0.06493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0847247990105133,0.0,0.07173778602350031,0.0,0.04329004329004329,0.0,0.0,0.0,0.0,0.0012368583797155227,0.0,0.0,0.0,0.0
Oz,0.12790697674418605,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.0,0.12209302325581395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11046511627906977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12790697674418605,0.0,0.0,0.0,0.12790697674418605,0.0,0.0,0.0,0.12790697674418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020147750167897917,0.0,0.08797850906648758,0.0,0.0,0.0,0.0,0.0,0.2552048354600403,0.06044325050369376,0.0,0.0335795836131632,0.05439892545332438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08059100067159167,0.05842847548690396,0.006044325050369375,0.0,0.0,0.0,0.145063801208865,0.0,0.0,0.19811954331766285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138801261829653,0.2334384858044164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14195583596214512,0.0,0.0,0.0,0.0,0.0,0.11198738170347003,0.0,0.0,0.20347003154574134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056782334384858045,0.0,0.08517350157728706,0.0,0.0,0.028391167192429023,0.0
TP10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637236084452975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2802303262955854,0.2821497120921305,0.036468330134357005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26103646833013433,0.0,0.0,0.0,0.053742802303262956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CP6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05040871934604905,0.0,0.0,0.031335149863760216,0.0,0.0,0.01907356948228883,0.0,0.0,0.035422343324250684,0.0,0.10013623978201634,0.2963215258855586,0.07016348773841961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1893732970027248,0.0,0.0,0.0,0.11103542234332425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03678474114441417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05994550408719346,0.0,0.0
CP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064555420219244,0.0,0.0,0.0,0.0,0.0,0.10353227771010962,0.0,0.020706455542021926,0.12302070645554203,0.29963459196102316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341047503045067,0.04263093788063337,0.0,0.0,0.13885505481120586,0.0,0.0,0.0,0.0,0.08647990255785627,0.0,0.0,0.08038976857490865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cz,0.11904761904761904,0.10813492063492064,0.0,0.036210317460317464,0.07043650793650794,0.0,0.0,0.0,0.0,0.0,0.05009920634920635,0.016865079365079364,0.0,0.011408730158730158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23313492063492064,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03521825396825397,0.0,0.0,0.0,0.003968253968253968,0.0,0.0,0.0,0.056051587301587304,0.03819444444444445,0.03422619047619048,0.0,0.0,0.09970238095238096,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
