,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.47368421052631576,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.12987012987012986,0.8701298701298701,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5319148936170213,0.0,0.0,0.46808510638297873,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5106382978723404,0.0,0.0,0.48936170212765956,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
