,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.296,0.0,0.088,0.312,0.224,0.016,0.0,0.064
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.02912621359223301,0.0,0.29320388349514565,0.09902912621359224,0.1883495145631068,0.20970873786407768,0.0,0.18058252427184465
isthmuscingulate-rh,0.12264150943396226,0.0,0.13522012578616352,0.33647798742138363,0.2610062893081761,0.06289308176100629,0.0,0.08176100628930817
lingual-lh,0.0700218818380744,0.0,0.19474835886214442,0.19693654266958424,0.28227571115973743,0.13785557986870897,0.0,0.11816192560175055
parahippocampal-lh,0.009195402298850575,0.0,0.26666666666666666,0.059770114942528735,0.1632183908045977,0.2896551724137931,0.0,0.21149425287356322
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.029556650246305417,0.0,0.23891625615763548,0.07389162561576355,0.15270935960591134,0.22660098522167488,0.0,0.27832512315270935
