,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.8757062146892656,0.005649717514124294,0.0,0.07909604519774012,0.01694915254237288,0.022598870056497175,0.0,0.0
inferiortemporal-lh,0.0,0.285451197053407,0.18232044198895028,0.15653775322283608,0.1252302025782689,0.11233885819521179,0.13812154696132597,0.0
isthmuscingulate-rh,0.0029850746268656717,0.13432835820895522,0.2537313432835821,0.2253731343283582,0.10597014925373134,0.15671641791044777,0.1208955223880597,0.0
lingual-lh,0.02635431918008785,0.10980966325036604,0.21376281112737922,0.2972181551976574,0.11420204978038068,0.1376281112737921,0.10102489019033675,0.0
parahippocampal-lh,0.01728395061728395,0.1506172839506173,0.1728395061728395,0.2,0.2222222222222222,0.14320987654320988,0.09382716049382717,0.0
pericalcarine-lh,0.018518518518518517,0.11728395061728394,0.19958847736625515,0.1934156378600823,0.12139917695473251,0.257201646090535,0.09259259259259259,0.0
pericalcarine-rh,0.0,0.14931237721021612,0.17681728880157171,0.14931237721021612,0.07662082514734773,0.10019646365422397,0.3477406679764244,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
