,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.27927927927927926,0.18468468468468469,0.09009009009009009,0.19369369369369369,0.15315315315315314,0.0990990990990991
lingual-lh,0.0,0.0,0.25153374233128833,0.3067484662576687,0.0736196319018405,0.17177914110429449,0.1165644171779141,0.07975460122699386
parahippocampal-lh,0.0,0.0,0.25,0.16666666666666666,0.5,0.03125,0.052083333333333336,0.0
pericalcarine-lh,0.0,0.0,0.2392638036809816,0.147239263803681,0.006134969325153374,0.25153374233128833,0.22085889570552147,0.13496932515337423
pericalcarine-rh,0.0,0.0,0.16304347826086957,0.08152173913043478,0.03804347826086957,0.17391304347826086,0.41847826086956524,0.125
rostralanteriorcingulate-lh,0.0,0.0,0.10582010582010581,0.0582010582010582,0.0,0.1111111111111111,0.13227513227513227,0.5925925925925926
