,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh
bankssts-lh,0.5958083832335329,0.03592814371257485,0.0,0.020958083832335328,0.16167664670658682,0.0,0.18562874251497005,0.0
entorhinal-lh,0.02,0.31,0.0,0.0,0.2575,0.055,0.2825,0.075
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.05813953488372093,0.0,0.0,0.9186046511627907,0.0,0.0,0.023255813953488372,0.0
fusiform-lh,0.09140767824497258,0.18647166361974407,0.0,0.0018281535648994515,0.3327239488117002,0.03290676416819013,0.30347349177330896,0.051188299817184646
isthmuscingulate-rh,0.011363636363636364,0.23863636363636365,0.0,0.0,0.17045454545454544,0.4318181818181818,0.14772727272727273,0.0
parahippocampal-lh,0.09982788296041308,0.1927710843373494,0.0,0.0068846815834767644,0.29948364888123924,0.027538726333907058,0.31841652323580033,0.055077452667814115
rostralanteriorcingulate-lh,0.0,0.2222222222222222,0.0,0.0,0.20915032679738563,0.0,0.23529411764705882,0.3333333333333333
