,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.9024390243902439,0.07317073170731707,0.0,0.0,0.024390243902439025,0.0,0.0,0.0
inferiortemporal-lh,0.004629629629629629,0.5,0.0,0.027777777777777776,0.4675925925925926,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.21052631578947367,0.0,0.5789473684210527,0.21052631578947367,0.0,0.0,0.0
parahippocampal-lh,0.0,0.4729064039408867,0.0,0.029556650246305417,0.4975369458128079,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
