,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh
bankssts-lh,0.5454545454545454,0.0,0.0,0.0,0.23863636363636365,0.011363636363636364,0.20454545454545456,0.0
entorhinal-lh,0.0,0.2527075812274368,0.0,0.0,0.2490974729241877,0.2527075812274368,0.24548736462093862,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.04810126582278481,0.1670886075949367,0.0,0.0,0.3189873417721519,0.20759493670886076,0.2582278481012658,0.0
isthmuscingulate-rh,0.0,0.21037463976945245,0.0,0.0,0.24495677233429394,0.3314121037463977,0.2132564841498559,0.0
parahippocampal-lh,0.045714285714285714,0.18571428571428572,0.0,0.0,0.28285714285714286,0.20285714285714285,0.28285714285714286,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
