,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4396551724137931,0.0,0.017241379310344827,0.22844827586206898,0.125,0.1896551724137931,0.0
frontalpole-lh,0.0,0.00784313725490196,0.6901960784313725,0.2235294117647059,0.07450980392156863,0.0,0.00392156862745098,0.0
frontalpole-rh,0.0,0.050724637681159424,0.3695652173913043,0.43478260869565216,0.10869565217391304,0.0,0.036231884057971016,0.0
fusiform-lh,0.0,0.2183406113537118,0.08296943231441048,0.07423580786026202,0.34934497816593885,0.11353711790393013,0.1615720524017467,0.0
isthmuscingulate-rh,0.0,0.248,0.0,0.0,0.24,0.248,0.264,0.0
parahippocampal-lh,0.0,0.2696629213483146,0.0,0.0056179775280898875,0.2303370786516854,0.1853932584269663,0.3089887640449438,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
