,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.34210526315789475,0.3684210526315789,0.0,0.0,0.2894736842105263,0.0,0.0,0.0
frontalpole-rh,0.19444444444444445,0.6388888888888888,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.21951219512195122,0.24390243902439024,0.0,0.0,0.3902439024390244,0.07317073170731707,0.07317073170731707,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
