,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.21649484536082475,0.22164948453608246,0.2268041237113402,0.19072164948453607,0.14432989690721648,0.0
isthmuscingulate-rh,0.0,0.0,0.11,0.41,0.1875,0.1525,0.14,0.0
lingual-lh,0.0,0.0,0.1588447653429603,0.2563176895306859,0.2779783393501805,0.16967509025270758,0.1371841155234657,0.0
parahippocampal-lh,0.0,0.0,0.15648854961832062,0.23282442748091603,0.1946564885496183,0.22519083969465647,0.19083969465648856,0.0
parahippocampal-rh,0.0,0.0,0.1322314049586777,0.2396694214876033,0.17355371900826447,0.2231404958677686,0.23140495867768596,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
