,bankssts-lh,inferiortemporal-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-lh
bankssts-lh,0.6378205128205128,0.10576923076923077,0.0,0.0641025641025641,0.057692307692307696,0.1346153846153846,0.0,0.0
inferiortemporal-lh,0.06697459584295612,0.30484988452655887,0.10161662817551963,0.11316397228637413,0.20785219399538107,0.050808314087759814,0.15473441108545036,0.0
isthmuscingulate-rh,0.0,0.08260869565217391,0.22608695652173913,0.18695652173913044,0.13043478260869565,0.16521739130434782,0.20869565217391303,0.0
lingual-lh,0.04428044280442804,0.07749077490774908,0.15498154981549817,0.23247232472324722,0.12915129151291513,0.18265682656826568,0.17896678966789667,0.0
parahippocampal-lh,0.034334763948497854,0.1781115879828326,0.1351931330472103,0.16523605150214593,0.23819742489270387,0.09656652360515021,0.15236051502145923,0.0
pericalcarine-lh,0.09839357429718876,0.03614457831325301,0.13654618473895583,0.178714859437751,0.0783132530120482,0.3413654618473896,0.13052208835341367,0.0
pericalcarine-rh,0.0,0.10948905109489052,0.1897810218978102,0.1843065693430657,0.13138686131386862,0.13686131386861314,0.24817518248175183,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
