,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.8591549295774648,0.0,0.0,0.0,0.0,0.0,0.0,0.14084507042253522
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.44
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.6239316239316239,0.10256410256410256,0.27350427350427353,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.26229508196721313,0.6065573770491803,0.0,0.13114754098360656
parahippocampal-rh,0.0,0.0,0.0,0.0,0.32954545454545453,0.0,0.6704545454545454,0.0
temporalpole-lh,0.16071428571428573,0.0,0.08035714285714286,0.0,0.0,0.10714285714285714,0.0,0.6517857142857143
