,bankssts-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh
bankssts-lh,0.592,0.032,0.0,0.0,0.168,0.0,0.208,0.0
entorhinal-lh,0.0625,0.59375,0.34375,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.09821428571428571,0.8214285714285714,0.08035714285714286,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.07333333333333333,0.9266666666666666,0.0,0.0,0.0,0.0
fusiform-lh,0.3387096774193548,0.0,0.0,0.0,0.3225806451612903,0.0,0.3387096774193548,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3611111111111111,0.0,0.0,0.0,0.2916666666666667,0.0,0.3472222222222222,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
