,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.2873303167420814,0.22171945701357465,0.21040723981900453,0.28054298642533937,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.25336927223719674,0.2776280323450135,0.2183288409703504,0.25067385444743934,0.0,0.0
lingual-lh,0.0,0.0,0.2630057803468208,0.22254335260115607,0.25722543352601157,0.25722543352601157,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2857142857142857,0.2199546485260771,0.2108843537414966,0.2834467120181406,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
