,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.47706422018348627,0.0,0.3119266055045872,0.05504587155963303,0.0,0.1559633027522936
isthmuscingulate-rh,0.0,0.0,0.0,0.8717948717948718,0.1282051282051282,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.2702702702702703,0.13513513513513514,0.5945945945945946,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.35294117647058826,0.0,0.0,0.29411764705882354,0.0,0.35294117647058826
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.1926605504587156,0.0,0.03669724770642202,0.05504587155963303,0.0,0.7155963302752294
