,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.23432343234323433,0.0,0.0,0.1551155115511551,0.2376237623762376,0.2376237623762376,0.1353135313531353
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.09513742071881606,0.0,0.0,0.2642706131078224,0.1945031712473573,0.2135306553911205,0.23255813953488372
medialorbitofrontal-lh,0.0,0.14428857715430862,0.0,0.0,0.1903807615230461,0.2865731462925852,0.22444889779559118,0.15430861723446893
medialorbitofrontal-rh,0.0,0.1258741258741259,0.0,0.0,0.17482517482517482,0.19055944055944055,0.32167832167832167,0.18706293706293706
rostralanteriorcingulate-lh,0.0,0.08705357142857142,0.0,0.0,0.23883928571428573,0.16517857142857142,0.24107142857142858,0.26785714285714285
