,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.319935691318328,0.15916398713826366,0.25884244372990356,0.2620578778135048
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.26595744680851063,0.26063829787234044,0.2074468085106383,0.26595744680851063
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.28832116788321166,0.13686131386861314,0.33211678832116787,0.2427007299270073
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.29307282415630553,0.17584369449378331,0.24156305506216696,0.2895204262877442
