,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.25075528700906347,0.0,0.2537764350453172,0.0,0.2537764350453172,0.24169184290030213
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.1791044776119403,0.0,0.36886993603411516,0.0,0.26439232409381663,0.18763326226012794
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.20047732696897375,0.0,0.29594272076372313,0.0,0.2935560859188544,0.2100238663484487
rostralanteriorcingulate-rh,0.0,0.0,0.23768115942028986,0.0,0.25507246376811593,0.0,0.25507246376811593,0.25217391304347825
