,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1926605504587156,0.2018348623853211,0.2018348623853211,0.0,0.2018348623853211,0.0,0.2018348623853211,0.0
frontalpole-lh,0.06111111111111111,0.29444444444444445,0.24166666666666667,0.0,0.20833333333333334,0.0,0.19444444444444445,0.0
frontalpole-rh,0.061971830985915494,0.2507042253521127,0.27887323943661974,0.0,0.2112676056338028,0.0,0.19718309859154928,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0718954248366013,0.24509803921568626,0.24509803921568626,0.0,0.24183006535947713,0.0,0.19607843137254902,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07508532423208192,0.23890784982935154,0.23890784982935154,0.0,0.21160409556313994,0.0,0.2354948805460751,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
