,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5303030303030303,0.24242424242424243,0.08585858585858586,0.0,0.1414141414141414,0.0,0.0
frontalpole-rh,0.0,0.46296296296296297,0.5370370370370371,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.33962264150943394,0.0,0.32075471698113206,0.0,0.33962264150943394,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0989010989010989,0.0,0.06227106227106227,0.0,0.5421245421245421,0.0,0.2967032967032967
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.5031055900621118,0.0,0.4968944099378882
