,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.8125,0.0,0.0,0.0,0.0,0.1875,0.0,0.0
frontalpole-lh,0.0,0.22811671087533156,0.16976127320954906,0.22811671087533156,0.0,0.22811671087533156,0.14588859416445624,0.0
frontalpole-rh,0.0,0.18232044198895028,0.2154696132596685,0.19337016574585636,0.0,0.21823204419889503,0.19060773480662985,0.0
insula-rh,0.0,0.22081218274111675,0.17258883248730963,0.22842639593908629,0.0,0.22842639593908629,0.14974619289340102,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.04869565217391304,0.15130434782608695,0.1373913043478261,0.1582608695652174,0.0,0.35304347826086957,0.15130434782608695,0.0
rostralanteriorcingulate-lh,0.0,0.15447154471544716,0.19241192411924118,0.16531165311653118,0.0,0.24119241192411925,0.24661246612466126,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
