,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.1974921630094044,0.2006269592476489,0.2006269592476489,0.2006269592476489,0.0,0.0,0.2006269592476489
insula-rh,0.0,0.0652395514780836,0.26299694189602446,0.24974515800203873,0.2222222222222222,0.10805300713557595,0.0,0.09174311926605505
lateralorbitofrontal-rh,0.0,0.0636182902584493,0.24453280318091453,0.25646123260437376,0.2286282306163022,0.10536779324055666,0.0,0.10139165009940358
medialorbitofrontal-rh,0.0,0.06659729448491156,0.22892819979188345,0.24141519250780438,0.2601456815816857,0.09053069719042664,0.0,0.11238293444328824
parahippocampal-rh,0.0,0.0,0.24324324324324326,0.24324324324324326,0.19594594594594594,0.31756756756756754,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.13473684210526315,0.1936842105263158,0.21894736842105264,0.22736842105263158,0.0,0.0,0.22526315789473683
