,bankssts-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.24503311258278146,0.25165562913907286,0.0,0.0,0.0,0.25165562913907286,0.25165562913907286
frontalpole-rh,0.0,0.2261904761904762,0.26785714285714285,0.0,0.0,0.0,0.25,0.25595238095238093
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21511627906976744,0.23255813953488372,0.0,0.0,0.0,0.27325581395348836,0.27906976744186046
rostralanteriorcingulate-rh,0.0,0.20212765957446807,0.21808510638297873,0.0,0.0,0.0,0.2553191489361702,0.324468085106383
