,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.36363636363636365,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182
parstriangularis-rh,0.0,0.25,0.0,0.0,0.0,0.0,0.375,0.375
precentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.18181818181818182,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.2727272727272727
rostralmiddlefrontal-rh,0.25,0.0,0.0,0.0,0.75,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.3333333333333333
supramarginal-rh,0.0,0.25,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
