,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.34782608695652173,0.30434782608695654
precentral-lh,0.0,0.0,0.4375,0.0,0.1875,0.375,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0
superiortemporal-lh,0.0,0.0,0.42857142857142855,0.0,0.21428571428571427,0.35714285714285715,0.0,0.0
superiortemporal-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077
supramarginal-rh,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,0.34615384615384615,0.3076923076923077
