,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.2608695652173913,0.2608695652173913,0.0,0.2608695652173913,0.21739130434782608,0.0,0.0
precentral-rh,0.0,0.23809523809523808,0.23809523809523808,0.0,0.2857142857142857,0.23809523809523808,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.2222222222222222,0.2222222222222222,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0
superiortemporal-lh,0.0,0.23529411764705882,0.23529411764705882,0.0,0.29411764705882354,0.23529411764705882,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4
