,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.21875,0.0,0.15625,0.109375,0.203125,0.15625,0.0,0.15625
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.19230769230769232,0.0,0.17307692307692307,0.1346153846153846,0.19230769230769232,0.17307692307692307,0.0,0.1346153846153846
rostralmiddlefrontal-lh,0.175,0.0,0.175,0.15,0.175,0.175,0.0,0.15
rostralmiddlefrontal-rh,0.21311475409836064,0.0,0.16393442622950818,0.11475409836065574,0.19672131147540983,0.16393442622950818,0.0,0.14754098360655737
superiortemporal-lh,0.19230769230769232,0.0,0.17307692307692307,0.1346153846153846,0.19230769230769232,0.17307692307692307,0.0,0.1346153846153846
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18518518518518517,0.0,0.16666666666666666,0.12962962962962962,0.18518518518518517,0.16666666666666666,0.0,0.16666666666666666
