,entorhinal-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6477987421383647,0.0,0.0,0.08176100628930817,0.1069182389937107,0.16352201257861634,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0
rostralanteriorcingulate-lh,0.0,0.26229508196721313,0.0,0.0,0.21311475409836064,0.26229508196721313,0.26229508196721313,0.0
rostralanteriorcingulate-rh,0.0,0.3125,0.0,0.0,0.1625,0.2125,0.3125,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
