,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2282958199356913,0.0,0.0,0.2315112540192926,0.2315112540192926,0.07717041800643087,0.2315112540192926
isthmuscingulate-rh,0.0,0.0,0.22727272727272727,0.0,0.12121212121212122,0.22727272727272727,0.22727272727272727,0.19696969696969696
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0715725806451613,0.08266129032258064,0.0,0.22278225806451613,0.22379032258064516,0.17540322580645162,0.22379032258064516
paracentral-rh,0.0,0.05689102564102564,0.12099358974358974,0.0,0.17708333333333334,0.23317307692307693,0.19471153846153846,0.2171474358974359
posteriorcingulate-lh,0.0,0.02093244529019981,0.14367269267364416,0.0,0.1636536631779258,0.2302568981921979,0.2302568981921979,0.21122740247383445
posteriorcingulate-rh,0.0,0.05961376994122586,0.11083123425692695,0.0,0.1855583543240974,0.22837951301427373,0.18807724601175482,0.22753988245172124
