,bankssts-lh,insula-rh,lateralorbitofrontal-lh,paracentral-lh,paracentral-rh,parsorbitalis-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
bankssts-lh,0.4666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
insula-rh,0.2676056338028169,0.4788732394366197,0.0,0.0,0.0,0.0,0.0,0.2535211267605634
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.38461538461538464,0.0,0.41025641025641024,0.20512820512820512
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.004878048780487805,0.0,0.0,0.07804878048780488,0.0,0.8195121951219512,0.0975609756097561
rostralmiddlefrontal-lh,0.06134969325153374,0.34355828220858897,0.0,0.0,0.03680981595092025,0.0,0.11042944785276074,0.44785276073619634
