,entorhinal-rh,frontalpole-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
entorhinal-rh,0.3194444444444444,0.013888888888888888,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0
frontalpole-rh,0.018404907975460124,0.26993865030674846,0.0,0.0,0.15950920245398773,0.27607361963190186,0.27607361963190186,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.2523364485981308,0.0,0.0,0.24299065420560748,0.2523364485981308,0.2523364485981308,0.0
rostralanteriorcingulate-lh,0.0898876404494382,0.1647940074906367,0.0,0.0,0.09737827715355805,0.35580524344569286,0.29213483146067415,0.0
rostralanteriorcingulate-rh,0.09561752988047809,0.1752988047808765,0.0,0.0,0.10358565737051793,0.3147410358565737,0.3107569721115538,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
