,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3978494623655914,0.08602150537634409,0.0,0.25089605734767023,0.26523297491039427,0.0,0.0,0.0
frontalpole-rh,0.28888888888888886,0.2777777777777778,0.0,0.14444444444444443,0.28888888888888886,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.24087591240875914,0.040145985401459854,0.0,0.49635036496350365,0.19708029197080293,0.025547445255474453,0.0,0.0
medialorbitofrontal-rh,0.3035019455252918,0.10116731517509728,0.0,0.22568093385214008,0.36964980544747084,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.028901734104046242,0.0,0.9710982658959537,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
