,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.7945205479452054,0.0,0.0,0.0,0.0,0.0,0.2054794520547945,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.8518518518518519,0.0,0.0,0.14814814814814814,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0
temporalpole-rh,0.08496732026143791,0.0,0.0,0.0,0.0,0.0,0.9150326797385621,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
