,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.40093603744149764,0.0,0.0,0.32761310452418096,0.0998439937597504,0.17160686427457097
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.342809364548495,0.0,0.0,0.3745819397993311,0.11872909698996656,0.16387959866220736
temporalpole-rh,0.0,0.0,0.1987179487179487,0.0,0.0,0.21474358974358973,0.4166666666666667,0.16987179487179488
transversetemporal-rh,0.0,0.0,0.2887700534759358,0.0,0.0,0.2620320855614973,0.15240641711229946,0.2967914438502674
