,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4056291390728477,0.17218543046357615,0.0,0.11423841059602649,0.1771523178807947,0.0,0.0,0.13079470198675497
frontalpole-rh,0.19723865877712032,0.23668639053254437,0.0,0.16370808678500987,0.21893491124260356,0.0,0.0,0.1834319526627219
isthmuscingulate-rh,0.0,0.0,0.4166666666666667,0.0,0.08333333333333333,0.0,0.0,0.5
medialorbitofrontal-lh,0.08507670850767085,0.10460251046025104,0.0,0.3207810320781032,0.2719665271966527,0.0,0.0,0.2175732217573222
medialorbitofrontal-rh,0.11647058823529412,0.12588235294117647,0.0035294117647058825,0.23294117647058823,0.29764705882352943,0.0,0.0,0.2235294117647059
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10157367668097282,0.12160228898426323,0.008583690987124463,0.2246065808297568,0.2703862660944206,0.0,0.0,0.2732474964234621
