,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.3121951219512195,0.1902439024390244,0.0,0.0,0.2,0.2975609756097561,0.0,0.0
frontalpole-rh,0.17012448132780084,0.6224066390041494,0.0,0.0,0.06224066390041494,0.14522821576763487,0.0,0.0
fusiform-lh,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.4166666666666667,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.12111801242236025,0.040372670807453416,0.0,0.0,0.4161490683229814,0.422360248447205,0.0,0.0
medialorbitofrontal-lh,0.12473572938689217,0.06976744186046512,0.0,0.0,0.28964059196617337,0.5158562367864693,0.0,0.0
parahippocampal-lh,0.0,0.0,0.4473684210526316,0.0,0.0,0.0,0.5526315789473685,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
