,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.013333333333333334,0.7777777777777778,0.0,0.0,0.16,0.04888888888888889,0.0,0.0
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.92,0.08,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.29357798165137616,0.0,0.05504587155963303,0.6513761467889908,0.0,0.0,0.0
parahippocampal-rh,0.0,0.14655172413793102,0.0,0.0,0.0,0.853448275862069,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
