,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5982905982905983,0.2564102564102564,0.03418803418803419,0.1111111111111111,0.0,0.0,0.0
fusiform-lh,0.0,0.11538461538461539,0.5209790209790209,0.0944055944055944,0.10139860139860139,0.0,0.16783216783216784,0.0
isthmuscingulate-rh,0.0,0.02112676056338028,0.11619718309859155,0.7640845070422535,0.08098591549295775,0.0,0.017605633802816902,0.0
parahippocampal-lh,0.0,0.15463917525773196,0.31958762886597936,0.21649484536082475,0.30927835051546393,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.4854368932038835,0.02912621359223301,0.0,0.0,0.4854368932038835,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
