,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.5298245614035088,0.0,0.15087719298245614,0.27017543859649124,0.04912280701754386,0.0,0.0,0.0
frontalpole-rh,0.0,0.7777777777777778,0.06172839506172839,0.13580246913580246,0.024691358024691357,0.0,0.0,0.0
fusiform-lh,0.17131474103585656,0.02390438247011952,0.4103585657370518,0.23904382470119523,0.1553784860557769,0.0,0.0,0.0
isthmuscingulate-rh,0.18243243243243243,0.02027027027027027,0.14414414414414414,0.527027027027027,0.02927927927927928,0.0,0.0,0.09684684684684684
parahippocampal-lh,0.1415929203539823,0.035398230088495575,0.3274336283185841,0.09734513274336283,0.39823008849557523,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.30714285714285716,0.0,0.0,0.0,0.6928571428571428
