,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6607142857142857,0.05357142857142857,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0
frontalpole-rh,0.10638297872340426,0.8936170212765957,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.01775147928994083,0.0,0.029585798816568046,0.5798816568047337,0.20414201183431951,0.0,0.16863905325443787,0.0
medialorbitofrontal-rh,0.03296703296703297,0.0,0.0,0.38461538461538464,0.36813186813186816,0.0,0.21428571428571427,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.3877551020408163,0.23809523809523808,0.0,0.3741496598639456,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
