,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3349282296650718,0.15311004784688995,0.1674641148325359,0.10526315789473684,0.0,0.11004784688995216,0.1291866028708134
fusiform-lh,0.0,0.040638606676342524,0.2714078374455733,0.16981132075471697,0.1567489114658926,0.0,0.16690856313497823,0.19448476052249636
insula-lh,0.0,0.06275303643724696,0.242914979757085,0.2408906882591093,0.10121457489878542,0.0,0.2145748987854251,0.13765182186234817
insula-rh,0.0,0.03571428571428571,0.18214285714285713,0.08392857142857142,0.35714285714285715,0.0,0.07678571428571429,0.2642857142857143
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.04,0.2505263157894737,0.21894736842105264,0.09473684210526316,0.0,0.26526315789473687,0.13052631578947368
parahippocampal-rh,0.0,0.040783034257748776,0.21207177814029363,0.10766721044045677,0.25122349102773245,0.0,0.09787928221859707,0.2903752039151713
