,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.673202614379085,0.1111111111111111,0.21568627450980393,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.11016949152542373,0.6949152542372882,0.19491525423728814,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.25210084033613445,0.21008403361344538,0.5378151260504201,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.7403100775193798,0.0,0.2596899224806202
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.2882882882882883,0.0,0.7117117117117117
