,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5172413793103449,0.0,0.4827586206896552,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6666666666666666,0.020080321285140562,0.0,0.0,0.0,0.060240963855421686,0.25301204819277107
isthmuscingulate-rh,0.09302325581395349,0.05426356589147287,0.7131782945736435,0.0,0.0,0.03875968992248062,0.10077519379844961,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0330188679245283,0.0,0.0,0.9669811320754716,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.32075471698113206,0.20754716981132076,0.0,0.0,0.0,0.39622641509433965,0.07547169811320754
rostralanteriorcingulate-rh,0.0,0.5,0.0,0.0,0.0,0.0,0.015873015873015872,0.48412698412698413
