,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2698412698412698,0.14814814814814814,0.20105820105820105,0.1111111111111111,0.0,0.1111111111111111,0.15873015873015872
fusiform-lh,0.0,0.08813559322033898,0.19661016949152543,0.1694915254237288,0.17966101694915254,0.0,0.17966101694915254,0.1864406779661017
insula-lh,0.0,0.11009174311926606,0.15902140672782875,0.290519877675841,0.13761467889908258,0.0,0.13761467889908258,0.1651376146788991
insula-rh,0.0,0.06985294117647059,0.1875,0.15808823529411764,0.21691176470588236,0.0,0.19117647058823528,0.17647058823529413
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07142857142857142,0.19172932330827067,0.16165413533834586,0.19924812030075187,0.0,0.19548872180451127,0.18045112781954886
parahippocampal-rh,0.0,0.09523809523809523,0.19387755102040816,0.17687074829931973,0.17006802721088435,0.0,0.17006802721088435,0.19387755102040816
