,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,parahippocampal-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.5612903225806452,0.42258064516129035,0.0,0.0,0.0,0.0,0.0,0.016129032258064516
frontalpole-rh,0.3194805194805195,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.10909090909090909
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.8731884057971014,0.0,0.07971014492753623,0.04710144927536232
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.27,0.0,0.45,0.28
transversetemporal-rh,0.01694915254237288,0.21468926553672316,0.0,0.0,0.0903954802259887,0.0,0.1694915254237288,0.5084745762711864
