,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3076923076923077,0.21301775147928995,0.05325443786982249,0.0,0.15976331360946747,0.26627218934911245
insula-lh,0.0,0.0,0.2857142857142857,0.2777777777777778,0.031746031746031744,0.0,0.11904761904761904,0.2857142857142857
insula-rh,0.0,0.0,0.058333333333333334,0.016666666666666666,0.55,0.0,0.0,0.375
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.29,0.17,0.0,0.0,0.34,0.2
parahippocampal-rh,0.0,0.0,0.17063492063492064,0.14285714285714285,0.19444444444444445,0.0,0.07142857142857142,0.42063492063492064
