,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.0,0.0
frontalpole-rh,0.20765027322404372,0.644808743169399,0.0,0.0,0.0,0.14754098360655737,0.0,0.0
fusiform-lh,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.4444444444444444,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0
medialorbitofrontal-lh,0.25680933852140075,0.09727626459143969,0.0,0.0,0.011673151750972763,0.6186770428015564,0.01556420233463035,0.0
parahippocampal-lh,0.0,0.0,0.4,0.0,0.0,0.03076923076923077,0.5692307692307692,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
