,frontalpole-rh,inferiortemporal-rh,medialorbitofrontal-rh,parahippocampal-rh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.24,0.16,0.0,0.16,0.2,0.24,0.0
medialorbitofrontal-rh,0.0,0.21428571428571427,0.17857142857142858,0.0,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.21428571428571427,0.17857142857142858,0.0,0.17857142857142858,0.21428571428571427,0.21428571428571427,0.0
rostralanteriorcingulate-lh,0.0,0.23333333333333334,0.16666666666666666,0.0,0.16666666666666666,0.2,0.23333333333333334,0.0
rostralanteriorcingulate-rh,0.0,0.24,0.16,0.0,0.16,0.2,0.24,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
