,caudalanteriorcingulate-lh,entorhinal-rh,inferiortemporal-lh,insula-rh,middletemporal-lh,parahippocampal-lh,parsopercularis-rh,transversetemporal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.25,0.0,0.21875,0.25,0.0,0.28125
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.19230769230769232,0.0,0.34615384615384615,0.19230769230769232,0.0,0.2692307692307692
parahippocampal-lh,0.0,0.0,0.25,0.0,0.21875,0.25,0.0,0.28125
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.21875,0.0,0.28125,0.21875,0.0,0.28125
