,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3196480938416422,0.2375366568914956,0.07624633431085044,0.0,0.0,0.2404692082111437,0.12609970674486803
frontalpole-rh,0.0,0.18651685393258427,0.25617977528089886,0.13258426966292136,0.0,0.0,0.2539325842696629,0.1707865168539326
medialorbitofrontal-rh,0.0,0.10218978102189781,0.22262773722627738,0.22992700729927007,0.0,0.0,0.2116788321167883,0.23357664233576642
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.1926605504587156,0.2545871559633027,0.12844036697247707,0.0,0.0,0.25688073394495414,0.16743119266055045
rostralanteriorcingulate-rh,0.0,0.12569832402234637,0.21787709497206703,0.1787709497206704,0.0,0.0,0.20949720670391062,0.2681564245810056
