,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.36254980079681276,0.250996015936255,0.03187250996015936,0.0,0.0,0.2549800796812749,0.099601593625498
frontalpole-rh,0.0,0.2857142857142857,0.28125,0.03571428571428571,0.0,0.0,0.2857142857142857,0.11160714285714286
medialorbitofrontal-rh,0.0,0.20454545454545456,0.20454545454545456,0.18181818181818182,0.0,0.0,0.20454545454545456,0.20454545454545456
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.28888888888888886,0.28,0.035555555555555556,0.0,0.0,0.28444444444444444,0.1111111111111111
rostralanteriorcingulate-rh,0.0,0.23423423423423423,0.23423423423423423,0.07207207207207207,0.0,0.0,0.23423423423423423,0.22522522522522523
