,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2,0.2,0.2,0.0,0.0,0.2,0.2
frontalpole-rh,0.0,0.08333333333333333,0.23148148148148148,0.23148148148148148,0.0,0.0,0.2222222222222222,0.23148148148148148
medialorbitofrontal-rh,0.0,0.08,0.22666666666666666,0.24,0.0,0.0,0.21333333333333335,0.24
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.08737864077669903,0.22815533980582525,0.22815533980582525,0.0,0.0,0.22815533980582525,0.22815533980582525
rostralanteriorcingulate-rh,0.0,0.0743801652892562,0.21074380165289255,0.22727272727272727,0.0,0.0,0.19834710743801653,0.2892561983471074
