,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.44571428571428573,0.0,0.0,0.0,0.0,0.4514285714285714,0.10285714285714286,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.34649122807017546,0.0,0.0,0.0,0.0,0.5745614035087719,0.07894736842105263,0.0
rostralanteriorcingulate-lh,0.33962264150943394,0.0,0.0,0.0,0.0,0.33962264150943394,0.32075471698113206,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
