,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.4010152284263959,0.02030456852791878,0.233502538071066,0.34517766497461927,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
paracentral-lh,0.0,0.0,0.0,0.3310344827586207,0.0,0.4206896551724138,0.2482758620689655,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.38953488372093026,0.023255813953488372,0.19767441860465115,0.38953488372093026,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
