,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17223650385604114,0.0,0.08868894601542417,0.15681233933161953,0.17223650385604114,0.12982005141388175,0.16066838046272494,0.11953727506426735
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.1513157894736842,0.0,0.14912280701754385,0.1513157894736842,0.1513157894736842,0.1513157894736842,0.1513157894736842,0.09429824561403509
insula-lh,0.15444015444015444,0.0,0.0888030888030888,0.16602316602316602,0.16731016731016732,0.14157014157014158,0.16731016731016732,0.11454311454311454
lateralorbitofrontal-lh,0.15676959619952494,0.0,0.08194774346793349,0.1543942992874109,0.18052256532066507,0.14370546318289787,0.17220902612826602,0.11045130641330166
medialorbitofrontal-lh,0.13904494382022473,0.0,0.09691011235955056,0.15168539325842698,0.16713483146067415,0.175561797752809,0.17415730337078653,0.09550561797752809
rostralanteriorcingulate-lh,0.148014440433213,0.0,0.08303249097472924,0.15643802647412755,0.17208182912154033,0.15162454873646208,0.17809867629362214,0.11070998796630566
rostralanteriorcingulate-rh,0.1611785095320624,0.0,0.0779896013864818,0.15771230502599654,0.1611785095320624,0.12131715771230503,0.1611785095320624,0.15944540727902945
