,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.21961620469083157,0.09381663113006397,0.06823027718550106,0.15991471215351813,0.09168443496801706,0.2068230277185501,0.0,0.15991471215351813
frontalpole-lh,0.11170212765957446,0.17553191489361702,0.14893617021276595,0.05319148936170213,0.17819148936170212,0.15425531914893617,0.0,0.17819148936170212
frontalpole-rh,0.08955223880597014,0.16119402985074627,0.19402985074626866,0.023880597014925373,0.19701492537313434,0.1373134328358209,0.0,0.19701492537313434
insula-lh,0.22727272727272727,0.06666666666666667,0.030303030303030304,0.22424242424242424,0.06363636363636363,0.22727272727272727,0.0,0.1606060606060606
isthmuscingulate-rh,0.09234234234234234,0.1463963963963964,0.14864864864864866,0.04279279279279279,0.24324324324324326,0.12837837837837837,0.0,0.1981981981981982
lateralorbitofrontal-lh,0.17690875232774675,0.11173184357541899,0.0893854748603352,0.13594040968342644,0.10986964618249534,0.20670391061452514,0.0,0.16945996275605213
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.13129496402877697,0.12050359712230216,0.11870503597122302,0.09172661870503597,0.1618705035971223,0.16007194244604317,0.0,0.2158273381294964
