,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.38306451612903225,0.1774193548387097,0.0,0.0,0.0,0.0,0.0846774193548387,0.3548387096774194
frontalpole-rh,0.30612244897959184,0.29931972789115646,0.0,0.0,0.0,0.0,0.14285714285714285,0.25170068027210885
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.27848101265822783,0.27848101265822783,0.0,0.0,0.0,0.0,0.26582278481012656,0.17721518987341772
rostralanteriorcingulate-rh,0.3891402714932127,0.1583710407239819,0.0,0.0,0.0,0.0,0.05429864253393665,0.39819004524886875
