,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.36681222707423583,0.12518195050946143,0.046579330422125184,0.1091703056768559,0.06259097525473072,0.14119359534206696,0.0,0.14847161572052403
frontalpole-lh,0.11884057971014493,0.2811594202898551,0.15942028985507245,0.028985507246376812,0.09710144927536232,0.08405797101449275,0.0,0.23043478260869565
frontalpole-rh,0.05199306759098787,0.18197573656845753,0.2772963604852686,0.01386481802426343,0.14904679376083188,0.07972270363951472,0.0,0.24610051993067592
insula-lh,0.22727272727272727,0.06666666666666667,0.030303030303030304,0.22424242424242424,0.06363636363636363,0.22727272727272727,0.0,0.1606060606060606
isthmuscingulate-rh,0.08401639344262295,0.13319672131147542,0.1762295081967213,0.0389344262295082,0.26024590163934425,0.1168032786885246,0.0,0.19057377049180327
lateralorbitofrontal-lh,0.17690875232774675,0.11173184357541899,0.0893854748603352,0.13594040968342644,0.10986964618249534,0.20670391061452514,0.0,0.16945996275605213
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.1091314031180401,0.17260579064587972,0.1603563474387528,0.05679287305122494,0.10801781737193764,0.09910913140311804,0.0,0.29398663697104677
