,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,posteriorcingulate-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.38721804511278196,0.19548872180451127,0.0,0.0,0.0,0.0,0.08646616541353383,0.3308270676691729
frontalpole-rh,0.2559241706161137,0.3791469194312796,0.08056872037914692,0.0,0.0,0.0,0.10900473933649289,0.17535545023696683
insula-lh,0.0,0.30158730158730157,0.6984126984126984,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.2804878048780488,0.2804878048780488,0.0,0.0,0.0,0.0,0.2682926829268293,0.17073170731707318
rostralanteriorcingulate-rh,0.3891402714932127,0.1583710407239819,0.0,0.0,0.0,0.0,0.05429864253393665,0.39819004524886875
