,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06746031746031746,0.051587301587301584,0.007936507936507936,0.0,0.051587301587301584,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.05952380952380952,0.06349206349206349,0.05952380952380952,0.07142857142857142,0.05952380952380952,0.07142857142857142,0.06349206349206349,0.047619047619047616,0.03968253968253968,0.05952380952380952,0.03571428571428571
caudalmiddlefrontal-rh,0.06222222222222222,0.057777777777777775,0.008888888888888889,0.0,0.057777777777777775,0.06222222222222222,0.05333333333333334,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.05333333333333334,0.044444444444444446,0.06222222222222222,0.04
inferiorparietal-rh,0.05660377358490566,0.05660377358490566,0.03773584905660377,0.0,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566,0.05660377358490566
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06222222222222222,0.057777777777777775,0.008888888888888889,0.0,0.057777777777777775,0.06222222222222222,0.05333333333333334,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.06222222222222222,0.05333333333333334,0.044444444444444446,0.06222222222222222,0.04
postcentral-lh,0.06640625,0.05078125,0.0078125,0.0,0.05078125,0.07421875,0.046875,0.07421875,0.05859375,0.0625,0.05859375,0.0703125,0.05859375,0.078125,0.0625,0.046875,0.0390625,0.05859375,0.03515625
postcentral-rh,0.06074766355140187,0.06074766355140187,0.009345794392523364,0.0,0.06074766355140187,0.06074766355140187,0.056074766355140186,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.06074766355140187,0.056074766355140186,0.04672897196261682,0.06074766355140187,0.04205607476635514
precentral-lh,0.06640625,0.05078125,0.0078125,0.0,0.05078125,0.07421875,0.046875,0.07421875,0.05859375,0.0625,0.05859375,0.0703125,0.05859375,0.078125,0.0625,0.046875,0.0390625,0.05859375,0.03515625
precentral-rh,0.06584362139917696,0.053497942386831275,0.00823045267489712,0.0,0.053497942386831275,0.06584362139917696,0.04938271604938271,0.06584362139917696,0.06172839506172839,0.06584362139917696,0.06172839506172839,0.06584362139917696,0.06172839506172839,0.06584362139917696,0.06584362139917696,0.04938271604938271,0.0411522633744856,0.06172839506172839,0.037037037037037035
rostralmiddlefrontal-lh,0.06854838709677419,0.05241935483870968,0.008064516129032258,0.0,0.05241935483870968,0.06854838709677419,0.04838709677419355,0.06854838709677419,0.06048387096774194,0.06451612903225806,0.06048387096774194,0.06854838709677419,0.06048387096774194,0.06854838709677419,0.06451612903225806,0.04838709677419355,0.04032258064516129,0.06048387096774194,0.036290322580645164
