,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.6291390728476821,0.01545253863134658,0.07505518763796909,0.2108167770419426,0.0,0.0695364238410596,0.0,0.0
frontalpole-rh,0.26666666666666666,0.35555555555555557,0.37777777777777777,0.0,0.0,0.0,0.0,0.0
insula-lh,0.22145328719723184,0.058823529411764705,0.6747404844290658,0.0,0.0,0.04498269896193772,0.0,0.0
insula-rh,0.3069620253164557,0.0,0.0,0.4477848101265823,0.0,0.24525316455696203,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12476722532588454,0.0,0.020484171322160148,0.29608938547486036,0.0,0.5586592178770949,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
