,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.24015369836695485,0.060038424591738714,0.16666666666666666,0.11191162343900096,0.0,0.08597502401536984,0.15033621517771373,0.18491834774255522
frontalpole-rh,0.14481185860889395,0.15051311288483465,0.12884834663625996,0.13340935005701254,0.0,0.13911060433295325,0.1516533637400228,0.1516533637400228
fusiform-lh,0.15008576329331047,0.04759862778730703,0.19382504288164665,0.13936535162950256,0.0,0.11620926243567753,0.1595197255574614,0.19339622641509435
isthmuscingulate-rh,0.09157368218545595,0.04578684109272797,0.1265871489034244,0.20200076952674106,0.0,0.17968449403616776,0.18430165448249328,0.17006540977298962
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.07547939616483068,0.05059159526723786,0.11260709914320685,0.19135046919624643,0.0,0.2076703386372909,0.19216646266829865,0.1701346389228886
rostralanteriorcingulate-lh,0.1087252897068848,0.04533060668029993,0.1278118609406953,0.1629175187457396,0.0,0.15950920245398773,0.2116564417177914,0.18404907975460122
rostralanteriorcingulate-rh,0.1310483870967742,0.044690860215053765,0.15120967741935484,0.14751344086021506,0.0,0.1381048387096774,0.18010752688172044,0.2073252688172043
