,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.28627450980392155,0.2735294117647059,0.0,0.0,0.0,0.0,0.24019607843137256,0.2
frontalpole-rh,0.20186113099498926,0.297780959198282,0.0,0.0,0.0,0.02720114531138153,0.23335719398711524,0.23979957050823192
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.336283185840708,0.0,0.0,0.0,0.3274336283185841,0.0,0.336283185840708
rostralanteriorcingulate-lh,0.21178479931682323,0.2775405636208369,0.0,0.0,0.0,0.0,0.2766865926558497,0.23398804440649018
rostralanteriorcingulate-rh,0.1750841750841751,0.281986531986532,0.0,0.0,0.0,0.03198653198653199,0.23063973063973064,0.2803030303030303
